title,pubDate,description,link
"PM Modi not as much of a reformer as he seems, says Economist","Fri, 23 Jun 2017 16:20:20 GMT","PM Modi not as much of a reformer as he seems, says EconomistThe magazine also picked on the GST, calling it ""unnecessarily complicated and bureaucratic, greatly reducing its efficiency"".",http://economictimes.indiatimes.com/news/politics-and-nation/pm-narendra-modi-not-as-much-of-a-reformer-as-he-seems-says-economist/articleshow/59290155.cms
"Indian cos eating American jobs? TCS hired over 12,500 in US in last 5 years","Fri, 23 Jun 2017 16:29:55 GMT","Indian cos eating American jobs? TCS hired over 12,500 in US in last 5 yearsTCS said that over the past five years, the company has steadily increased its relationships and recruitment from more than 75 US college campuses.",http://economictimes.indiatimes.com/tech/ites/tcs-says-it-hired-over-12500-people-in-united-states-in-last-5-years/articleshow/59287163.cms
"Uber India staff sign 'Bring Kalanick Back' petition, fear local ops will be hit","Fri, 23 Jun 2017 19:06:30 GMT","Uber India staff sign 'Bring Kalanick Back' petition, fear local ops will be hitStarting late Wednesday, Uber employees circulated a petition asking the company's board of directors to bring back Kalanick in an active role.",http://economictimes.indiatimes.com/small-biz/startups/nobody-is-perfect-some-uber-employees-balk-at-ouster-of-kalanick/articleshow/59280823.cms
Soli Sorabjee steps down as IIC president,"Fri, 23 Jun 2017 19:09:24 GMT","Soli Sorabjee steps down as IIC presidentET, in its Friday edition, had reported how some of IIC’s life trustees had objected to Soli Sorabjee being re-elected president.",http://economictimes.indiatimes.com/news/politics-and-nation/soli-sorabjee-steps-down-as-iic-president-mantle-passes-to-jk-governor-nn-vohra/articleshow/59292706.cms
India talks to US for strong statement on Pak terror,"Fri, 23 Jun 2017 18:01:22 GMT","India talks to US for strong statement on Pak terrorThis along with a firm commitment to join forces in the Asia-Pacific to balance aggressive Chinese intent in the region, is likely to form cornerstone of the meeting between Modi and Donald Trump.",http://economictimes.indiatimes.com/news/defence/narendra-modis-trip-to-us-india-talking-to-us-for-strong-statement-on-terror-from-pakistan/articleshow/59291886.cms
Rs 1L prize to expose sex determination centre in UP,"Fri, 23 Jun 2017 19:08:04 GMT","Rs 1L prize to expose sex determination centre in UPThe payout will be in three instalments – first at the stage of a successful operation, second at the time of appearing before the court as a witness and third at the time of a conviction",http://economictimes.indiatimes.com/news/politics-and-nation/up-offers-pregnant-women-rs-1-lakh-prize-to-expose-prenatal-sex-determination/articleshow/59292692.cms
Indian-Americans gear up to welcome PM Modi,"Fri, 23 Jun 2017 18:17:57 GMT","Indian-Americans gear up to welcome PM ModiIn addition to the community events, several think-tanks and organisations have planned a series of events coinciding with the US-India Summit on Monday.",http://economictimes.indiatimes.com/news/politics-and-nation/indian-americans-gear-up-to-welcome-pm-narendra-modi/articleshow/59285851.cms
Fadnavis meets Pawar for consensus on farm loans,"Fri, 23 Jun 2017 19:02:40 GMT","Fadnavis meets Pawar for consensus on farm loansFarmers in the state are seeking complete loan waiver. They have criticised the proposed Rs1-lakh limit, saying state needs to do more as many farmers have taken lakhs of rupees loan.",http://economictimes.indiatimes.com/news/politics-and-nation/maharashtra-cm-devendra-fadnavis-meets-sharad-pawar-for-consensus-on-farm-loan-waiver/articleshow/59292610.cms
"India, Russia finalise deal on frigates, S-400","Fri, 23 Jun 2017 17:53:37 GMT","India, Russia finalise deal on frigates, S-400India and Russia have identified 485 lines for transfer of tech to support the Su-30 MKI fleet. A total of 20 Indian vendors have been introduced to Russia.",http://economictimes.indiatimes.com/news/defence/india-russia-finalise-deal-on-frigates-s-400-missile-system-kamov-helicopters/articleshow/59291809.cms
'All aspects considered before supporting Kovind',"Fri, 23 Jun 2017 16:55:00 GMT","'All aspects considered before supporting Kovind'""Kovind's name was announced first by the ruling party and we do not have any objection to his name. That is why we supported him,"" he told reporters here.",http://economictimes.indiatimes.com/news/politics-and-nation/jdu-decided-to-back-ram-nath-kovind-after-considering-all-aspects-nitish-kumar/articleshow/59290679.cms
Fortis stock slips after deal undone,"Fri, 23 Jun 2017 19:07:19 GMT","Share prices of Fortis on BSE dropped 12.96 per cent to close at Rs 172.30 on Friday following the development, while market cap eroded by a little over Rs 1,300 crore.",http://economictimes.indiatimes.com/markets/stocks/news/fortis-stock-slips-after-deal-undone/articleshow/59292689.cms
"Tech View: Nifty50 forms strong bearish candle, may extend fall","Fri, 23 Jun 2017 11:38:20 GMT",Experts advise traders to focus on stock-specific opportunities till more signs of stability emerge.,http://economictimes.indiatimes.com/markets/stocks/news/tech-view-nifty50-forms-strong-bearish-candle-may-extend-correction/articleshow/59286634.cms
Market Moguls: What’s really happening with inflation?,"Thu, 22 Jun 2017 05:13:58 GMT","A lot of the decline in food inflation is here to stay this year, says Abheek Barua.",http://economictimes.indiatimes.com/markets/stocks/news/whats-really-happening-with-inflation-can-it-stay-this-low/articleshow/59264289.cms
F&O: India Vix about to signal change in trend,"Fri, 23 Jun 2017 11:00:28 GMT","If Nifty50 sustains below 9,580, it could decline towards 9,520 and then 9,480 levels.",http://economictimes.indiatimes.com/markets/stocks/news/fo-india-vix-about-to-signal-change-in-trend-nifty-has-to-hold-9620-for-rally/articleshow/59285981.cms
Sebi steers clear of PIL seeking stake sale in ITC,"Fri, 23 Jun 2017 10:32:21 GMT",Market regulator said no issue has been raised in the PIL relating to it.,http://economictimes.indiatimes.com/markets/stocks/news/sebi-steers-clear-of-pil-that-seeks-psu-stake-sale-in-itc/articleshow/59285622.cms
"Cab companies seek clarity on state entry, exit taxes in GST regime","Fri, 23 Jun 2017 18:42:25 GMT",Cab companies are waiting for a “categorical clarification” on whether state entry and exit taxes will go away once GST kicks in.,http://economictimes.indiatimes.com/news/economy/policy/cab-companies-seek-clarity-on-state-entry-exit-taxes-in-gst-regime/articleshow/59292361.cms
"Telcos rush to rejig IT, billing systems for GST","Fri, 23 Jun 2017 18:26:42 GMT",The billing systems are currently aligned to the circle level since the Department of Telecom department has split the country into 22 licensed service areas or circles.,http://economictimes.indiatimes.com/news/economy/policy/telcos-rush-to-rejig-it-billing-systems-for-gst/articleshow/59292216.cms
Ordinance route likely to align SEZ law with GST,"Fri, 23 Jun 2017 18:19:13 GMT","“We are looking at ordinance route to amend the SEZ Act...Some provisions need to be changed in line with the GST,” said a senior government official.",http://economictimes.indiatimes.com/news/economy/policy/ordinance-route-likely-to-align-sez-law-with-gst/articleshow/59292141.cms
"Shedding its past poor image, pork slowly gaining popularity in India","Fri, 23 Jun 2017 17:42:36 GMT","A major advantage of pig farming is that they can be fed on fibrous low-quality agro byproducts and material that are not suitable for human consumption, a good way to boost agricultural incomes.",http://economictimes.indiatimes.com/news/economy/agriculture/shedding-its-past-poor-image-pork-slowly-gaining-popularity-in-india/articleshow/59291205.cms
