title,pubDate,description,link
"West Indies vs India, 1st ODI","Fri, 23 Jun 2017 12:39:44 GMT","<a href=""http://timesofindia.indiatimes.com/sports/cricket/india-in-west-indies/west-indies-vs-india-live-score-1st-odi-port-of-spain/liveblog/59287442.cms""><img border=""0"" hspace=""10"" align=""left"" style=""margin-top:3px;margin-right:5px;"" src=""http://timesofindia.indiatimes.com/photo/59287538.cms"" /></a>Catch all the live updates from the first ODI between West Indies and India being played at Port of Spain",http://timesofindia.indiatimes.com/sports/cricket/india-in-west-indies/west-indies-vs-india-live-score-1st-odi-port-of-spain/liveblog/59287442.cms
BCCI extends coach application deadline till July 9,"Fri, 23 Jun 2017 16:23:06 GMT","<a href=""http://timesofindia.indiatimes.com/sports/cricket/india-in-west-indies/bcci-extends-coach-application-deadline-till-july-9/articleshow/59290151.cms""><img border=""0"" hspace=""10"" align=""left"" style=""margin-top:3px;margin-right:5px;"" src=""http://timesofindia.indiatimes.com/photo/59290151.cms"" /></a>The BCCI on Friday extended the deadline to apply for the post of Head Coach till July 9, ensuring that a broader pool is available to choose from after Anil Kumble's acrimonious exit.",http://timesofindia.indiatimes.com/sports/cricket/india-in-west-indies/bcci-extends-coach-application-deadline-till-july-9/articleshow/59290151.cms
Anil Kumble asked for 60% of skipper's fees,"Fri, 23 Jun 2017 11:59:15 GMT","<a href=""http://timesofindia.indiatimes.com/sports/cricket/india-in-west-indies/anil-kumble-asked-for-60-of-skippers-fees/articleshow/59286827.cms""><img border=""0"" hspace=""10"" align=""left"" style=""margin-top:3px;margin-right:5px;"" src=""http://timesofindia.indiatimes.com/photo/59286827.cms"" /></a>Remunerations dominated former India coach Anil Kumble's 19-page proposal on restructuring of contracts to the BCCI in which he had demanded that the ""chief coach should earn 60 percent of the captains' estimated earnings"".",http://timesofindia.indiatimes.com/sports/cricket/india-in-west-indies/anil-kumble-asked-for-60-of-skippers-fees/articleshow/59286827.cms
Bumrah upset with his CT no-ball being used as an ad,"Fri, 23 Jun 2017 15:18:13 GMT","<a href=""http://timesofindia.indiatimes.com/sports/cricket/news/bumrah-upset-with-his-champions-trophy-no-ball-being-used-as-an-advertisement/articleshow/59289437.cms""><img border=""0"" hspace=""10"" align=""left"" style=""margin-top:3px;margin-right:5px;"" src=""http://timesofindia.indiatimes.com/photo/59289437.cms"" /></a>After the tweet went viral, Jaipur traffic police issued an apology on twitter stating their intent was not to hurt his sentiments or the sentiments of millions of cricket fans. They only intended to create more awareness about traffic rules.",http://timesofindia.indiatimes.com/sports/cricket/news/bumrah-upset-with-his-champions-trophy-no-ball-being-used-as-an-advertisement/articleshow/59289437.cms
Bowler takes all 10 wickets in KSCA 3rd division ,"Fri, 23 Jun 2017 16:53:32 GMT","<a href=""http://timesofindia.indiatimes.com/sports/cricket/news/bowler-takes-all-10-wickets-in-ksca-3rd-division-league-cricket-match/articleshow/59290639.cms""><img border=""0"" hspace=""10"" align=""left"" style=""margin-top:3px;margin-right:5px;"" src=""http://timesofindia.indiatimes.com/photo/59290639.cms"" /></a>In a KSCA 3rd division league cricket match held in Bagalkot on Friday, medium pacer Varun Soragamvi took 10 wickets for his team Loyd foundation against Guledagudda cricket team.",http://timesofindia.indiatimes.com/sports/cricket/news/bowler-takes-all-10-wickets-in-ksca-3rd-division-league-cricket-match/articleshow/59290639.cms
"Srikanth enters Australia Open S/F; Sindhu, Saina out","Fri, 23 Jun 2017 12:17:15 GMT","<a href=""http://timesofindia.indiatimes.com/sports/badminton/dominant-srikanth-enters-australia-open-semi-final/articleshow/59281821.cms""><img border=""0"" hspace=""10"" align=""left"" style=""margin-top:3px;margin-right:5px;"" src=""http://timesofindia.indiatimes.com/photo/59281821.cms"" /></a>The World No. 22 Srikanth beat Praneeth in straight games 25-23, 21-17 in the all-Indian quarterfinal to reach his third consecutive Super Series semi-final.",http://timesofindia.indiatimes.com/sports/badminton/dominant-srikanth-enters-australia-open-semi-final/articleshow/59281821.cms
Federer cruises past defending champ Mayer into Halle semis,"Fri, 23 Jun 2017 16:17:07 GMT","<a href=""http://timesofindia.indiatimes.com/sports/tennis/top-stories/federer-cruises-past-defending-champ-mayer-into-halle-semis/articleshow/59290120.cms""><img border=""0"" hspace=""10"" align=""left"" style=""margin-top:3px;margin-right:5px;"" src=""http://timesofindia.indiatimes.com/photo/59290120.cms"" /></a>Top seed Roger Federer reached the Halle Open semi-finals on Friday, beating defending champion Florian Mayer 6-3 6-4 and edging closer to a ninth title at the Wimbledon tune-up event.",http://timesofindia.indiatimes.com/sports/tennis/top-stories/federer-cruises-past-defending-champ-mayer-into-halle-semis/articleshow/59290120.cms
Sania Mirza rues gender discrimination in sports,"Fri, 23 Jun 2017 13:20:50 GMT","<a href=""http://timesofindia.indiatimes.com/sports/tennis/top-stories/sania-mirza-rues-gender-discrimination-in-sports/articleshow/59288061.cms""><img border=""0"" hspace=""10"" align=""left"" style=""margin-top:3px;margin-right:5px;"" src=""http://timesofindia.indiatimes.com/photo/59288061.cms"" /></a>Decrying the widespread gender discrimination in society at large, Indian tennis star Sania Mirza rued the fact that the world of sports is also not immune from the malaise and she has to fight for equal prize money despite being a former World No. 1 in women's doubles.",http://timesofindia.indiatimes.com/sports/tennis/top-stories/sania-mirza-rues-gender-discrimination-in-sports/articleshow/59288061.cms
FIH President Batra apologises for emotional outburst on social media,"Fri, 23 Jun 2017 14:32:52 GMT","<a href=""http://timesofindia.indiatimes.com/sports/hockey/top-stories/fih-president-batra-apologises-for-emotional-outburst-on-social-media/articleshow/59288882.cms""><img border=""0"" hspace=""10"" align=""left"" style=""margin-top:3px;margin-right:5px;"" src=""http://timesofindia.indiatimes.com/photo/59288882.cms"" /></a>FIH President Narinder Dhruv Batra has apologised to several nations, including Pakistan, for his social media outburst during the recent Men's Hero Hockey World League Semi-Final match between India and Pakistan in London.",http://timesofindia.indiatimes.com/sports/hockey/top-stories/fih-president-batra-apologises-for-emotional-outburst-on-social-media/articleshow/59288882.cms
No need of a coach if Kohli thinks he is the boss: Prasanna,"Fri, 23 Jun 2017 09:16:09 GMT","<a href=""http://timesofindia.indiatimes.com/sports/cricket/india-in-west-indies/no-need-of-a-coach-if-kohli-thinks-he-is-the-boss-prasanna/articleshow/59284557.cms""><img border=""0"" hspace=""10"" align=""left"" style=""margin-top:3px;margin-right:5px;"" src=""http://timesofindia.indiatimes.com/photo/59284557.cms"" /></a>Former India off-spinner Erapalli Prasanna on Friday took a dig at Virat Kohli and said if the current skipper feels he is the ""boss"" of the Indian cricket then the team can do without a coach.",http://timesofindia.indiatimes.com/sports/cricket/india-in-west-indies/no-need-of-a-coach-if-kohli-thinks-he-is-the-boss-prasanna/articleshow/59284557.cms
