title,pubDate,description,link
"
	Khloe Kardashian and Tristan are 'perfect match'
      ","Fri, 23 Jun 2017 17:58:32 +0100","
	Their relationship is incredibly effortless, according to Khloe's closest pal Malika Haqq.
      ","
	http://www.dailymail.co.uk/tvshowbiz/article-4633242/Khloe-Kardashian-Tristan-perfect-match-says-BFF.html?ITO=1490&ns_mchannel=rss&ns_campaign=1490
      "
"
	Millie Mackintosh and Hugo Taylor hit Glastonbury
      ","Fri, 23 Jun 2017 17:52:24 +0100","
	On Friday, Millie and her beau were in party mode as she they made their way to Somerset's sprawling Worthy Farm for their annual jaunt to the ever-popular Glastonbury Festival.
      ","
	http://www.dailymail.co.uk/tvshowbiz/article-4633234/Millie-Mackintosh-Hugo-Taylor-hit-Glastonbury.html?ITO=1490&ns_mchannel=rss&ns_campaign=1490
      "
"
	J.K.Rowling tells fans that there are two Harry Potters
      ","Fri, 23 Jun 2017 16:56:45 +0100","
	The 51-year-old creator revealed Harry's paternal great-grandfather was also called Harry, meaning there were multiple wizards of their name
      ","
	http://www.dailymail.co.uk/tvshowbiz/article-4632280/J-K-Rowling-reveals-TWO-Harrys-shock-reveal.html?ITO=1490&ns_mchannel=rss&ns_campaign=1490
      "
"
	Chanelle McCleary and Lotan Carter have furious argument
      ","Fri, 23 Jun 2017 16:33:35 +0100","
	Lotan Carter and Chanelle McCleary have kicked off in the latest tiff to outbreak in Big Brother 2017.
      ","
	http://www.dailymail.co.uk/tvshowbiz/article-4633152/Chanelle-McCleary-Lotan-Carter-FURIOUS-argument.html?ITO=1490&ns_mchannel=rss&ns_campaign=1490
      "
"
	TOWIE's James Argent proudly displays his trim physique
      ","Fri, 23 Jun 2017 16:27:32 +0100","
	The 29-year-old TOWIE star was larking around in the sea with Elliott's children while he celebrated the end of Elliott's single status ahead of his wedding to Sadie Stuart
      ","
	http://www.dailymail.co.uk/tvshowbiz/article-4632510/TOWIE-s-James-Argent-proudly-displays-trim-physique.html?ITO=1490&ns_mchannel=rss&ns_campaign=1490
      "
"
	Suki Waterhouse has her limbs hacked off in The Bad Batch
      ","Fri, 23 Jun 2017 15:40:53 +0100","
	In a trailer for the spine-chilling apocalyptic thriller, her character is seen losing part of a leg and arm after she's exiled into a wasteland and falls prey to cannibals.
      ","
	http://www.dailymail.co.uk/tvshowbiz/article-4633030/Suki-Waterhouse-limbs-HACKED-Bad-Batch.html?ITO=1490&ns_mchannel=rss&ns_campaign=1490
      "
"
	Casey Batchelor suffers wardrobe malfunction in racy dress
      ","Fri, 23 Jun 2017 15:33:12 +0100","
	The former Celebrity Big Brother star, 32, showed off her ample assets in a double-split black dress which showed every inch of her figure.
      ","
	http://www.dailymail.co.uk/tvshowbiz/article-4632672/Casey-Batchelor-suffers-wardrobe-malfunction-racy-dress.html?ITO=1490&ns_mchannel=rss&ns_campaign=1490
      "
"
	Is Coronation Street's Robert Preston about to kill Rich?
      ","Fri, 23 Jun 2017 14:58:30 +0100","
	Robert Preston will do just about anything to stop Rich infiltrating his new life with Michelle Connor.
      ","
	http://www.dailymail.co.uk/tvshowbiz/article-4632976/Is-Coronation-Street-s-Robert-Preston-KILL-Rich.html?ITO=1490&ns_mchannel=rss&ns_campaign=1490
      "
"
	Take That the musical takes £10m 3 months before tour
      ","Fri, 09 Jun 2017 07:29:23 +0100","
	BAZ BAMIGBOYE: The Take That-themed musical The Band, featuring songs by the legendary pop group, has already sold £10 million-worth of tickets — three months before a nationwide tour begins.
      ","
	http://www.dailymail.co.uk/tvshowbiz/article-4586828/Take-musical-takes-10m-three-months-tour.html?ITO=1490&ns_mchannel=rss&ns_campaign=1490
      "
"
	The Mummy review by Brian Viner
      ","Fri, 09 Jun 2017 04:58:06 +0100","
	We all like a few hieroglyphics with our hokum, but this is too much, an absolute barrage of digitally enhanced silliness that not even Tom Cruise and Russell Crowe can save.
      ","
	http://www.dailymail.co.uk/tvshowbiz/article-4586662/Curse-crummy-Mummy.html?ITO=1490&ns_mchannel=rss&ns_campaign=1490
      "
"
	Captain America Chris Evans' bond with young co-star
      ","Fri, 09 Jun 2017 03:01:47 +0100","
	BAZ BAMIGBOYE: Chris Evans is looking tough-guy fit: honed and toned with biceps bulging. He’s Captain America on screen the last dude you’d expect to get misty eyed over his leading lady.
      ","
	http://www.dailymail.co.uk/tvshowbiz/article-4586878/The-girl-stole-Captain-America-Chris-Evans-s-heart.html?ITO=1490&ns_mchannel=rss&ns_campaign=1490
      "
"
	Hugh Laurie wanted to star in The Night Manager
      ","Fri, 09 Jun 2017 02:27:10 +0100","
	Hugh Laurie shattered the mould with his spine-tingling menace as the billionaire arms dealer Richard Roper in BBC’s The Night Manager (pictured). But could he have played the hero?
      ","
	http://www.dailymail.co.uk/tvshowbiz/article-4586930/Hugh-Laurie-wanted-Night-Manager.html?ITO=1490&ns_mchannel=rss&ns_campaign=1490
      "
"
	Wilson is an engaging dark comedy, says BRIAN VINER
      ","Fri, 09 Jun 2017 01:57:18 +0100","
	The U.S. reviews of this film have been distinctly mediocre, but I loved it, maybe because I’m a sucker for a really good screen misanthrope. And Woody Harrelson’s Wilson is right up there.
      ","
	http://www.dailymail.co.uk/tvshowbiz/article-4586906/Wilson-engaging-dark-comedy-says-BRIAN-VINER.html?ITO=1490&ns_mchannel=rss&ns_campaign=1490
      "
"
	Richard Gere's Norman conquest is perfectly cast
      ","Fri, 09 Jun 2017 01:56:04 +0100","
	Norman, with its unwieldy sub-title The Moderate Rise And Tragic Fall Of A New York Fixer, is a quietly compelling gem of a movie.
      ","
	http://www.dailymail.co.uk/tvshowbiz/article-4586834/Richard-Gere-s-Norman-conquest-perfectly-cast.html?ITO=1490&ns_mchannel=rss&ns_campaign=1490
      "
"
	BRIAN VINER: Depp in Pirates of the Caribbean has buckled
      ","Mon, 05 Jun 2017 08:43:26 +0100","
	Every time the movie has the wind in its sails, up lurches Captain Jack with another unfunny wisecrack or pratfall, reminding you the charm Depp once had has gone, writes BRIAN VINER.
      ","
	http://www.dailymail.co.uk/tvshowbiz/article-4543494/BRIAN-VINER-Depp-Pirates-Caribbean-buckled.html?ITO=1490&ns_mchannel=rss&ns_campaign=1490
      "
"
	BAZ BAMIGBOYE: Formidable Nicole is the queen of Cannes
      ","Fri, 26 May 2017 01:00:05 +0100","
	Nicole Kidman kicked off her stilettos and announced she was going for a paddle to soothe her sore feet, as she spoke to BAZ BAMINGBOYE at the Cannes Film Festival.
      ","
	http://www.dailymail.co.uk/tvshowbiz/article-4543316/BAZ-BAMIGBOYE-Formidable-Nicole-queen-Cannes.html?ITO=1490&ns_mchannel=rss&ns_campaign=1490
      "
"
	Idris Elba's the boss on both sides of the camera
      ","Fri, 12 May 2017 01:30:45 +0100","
	Film-maker and actor Idris Elba goes behind the camera on Monday to direct his first feature movie. Yardie is about a Jamaican gangsta out to crack the cocaine market in North London.
      ","
	http://www.dailymail.co.uk/tvshowbiz/article-4498014/Idris-Elba-s-boss-sides-camera.html?ITO=1490&ns_mchannel=rss&ns_campaign=1490
      "
"
	BRIAN VINER watches post-war melodrama Frantz
      ","Fri, 12 May 2017 01:22:19 +0100","
	French director Francois Ozon has created a  lovely-looking, nicely acted, but ultimately rather soppy romantic melodrama, writes BRIAN VINER.
      ","
	http://www.dailymail.co.uk/tvshowbiz/article-4498004/BRIAN-VINER-watches-post-war-melodrama-Frantz.html?ITO=1490&ns_mchannel=rss&ns_campaign=1490
      "
"
	Gemma Arterton leads cast in tale of Britain's finest hour
      ","Fri, 21 Apr 2017 08:14:13 +0100","
	Their Finest has also sprung from a book, in this case a novel by Lissa Evans about the making of a propaganda film thinly disguised as a drama, at the height of the Blitz.
      ","
	http://www.dailymail.co.uk/tvshowbiz/article-4430994/Gemma-Arterton-leads-cast-tale-Britain-s-finest-hour.html?ITO=1490&ns_mchannel=rss&ns_campaign=1490
      "
