title,pubDate,description,link
Leaderless Uber Scrambles to Prevent Employee Exodus,"Fri, 23 Jun 2017 15:23:09 EDT","Uber’s senior managers have been urging its more than 15,000 employees to stick around and see how the embattled company reinvents itself after the ouster of its CEO. ",https://www.wsj.com/articles/uber-makes-quick-workplace-reforms-to-calm-strained-nerves-1498237561?mod=rss_Technology
"From Music to Maps, How Apple's iPhone Changed Business","Fri, 23 Jun 2017 11:14:43 EDT","Apple’s iPhone, and the smartphone boom that followed, gave rise to whole new industries, laid waste to others and forced new business models. As the device turns 10, we take stock of its impact.",https://www.wsj.com/articles/from-music-to-maps-how-apples-iphone-changed-business-1498210201?mod=rss_Technology
The New Sticker Shock: Plunging Cellphone Bills,"Fri, 23 Jun 2017 15:13:12 EDT","There are more cellphones in America than people. That market saturation has led to brutal price competition, which in turn is transforming consumers’ costs, industry profits and antitrust law.",https://www.wsj.com/articles/the-new-sticker-shock-plunging-cellphone-bills-1498232910?mod=rss_Technology
Uber Ex-CEO Travis Kalanick Knew of Stolen Google Files,"Thu, 22 Jun 2017 22:17:56 EDT","Former Uber Technologies Chief Executive Travis Kalanick knew an engineer had allegedly stolen Google files before hiring the engineer last year, according to Uber’s attorneys. ",https://www.wsj.com/articles/uber-ex-ceo-travis-kalanick-knew-of-stolen-google-files-1498163977?mod=rss_Technology
Tesla Explores Possibility of Manufacturing Cars in China,"Thu, 22 Jun 2017 15:31:21 EDT",Tesla said it is exploring with government officials in Shanghai the possibility of opening a manufacturing facility to build electric vehicles for the Chinese market. ,https://www.wsj.com/articles/tesla-exploring-possibility-of-manufacturing-cars-in-china-1498145548?mod=rss_Technology
Apple Scraps Like an Underdog in Second Biggest Mobile Market,"Fri, 23 Jun 2017 03:17:55 EDT","Apple is helping third-party re-sellers, mulling new flagship stores and firing up app-development centers in India as it runs to catch up in one of the world’s biggest smartphone markets.",https://www.wsj.com/articles/apple-scraps-like-an-underdog-in-second-biggest-mobile-market-1498123803?mod=rss_Technology
"Facebook Has New Vision Beyond 'Connecting,' and It Thinks Groups Are Key","Thu, 22 Jun 2017 18:36:05 EDT",Facebook Chief Executive Mark Zuckerberg took a step toward defining a new vision for the social-media company as it grapples with how to handle its growing power in the world. ,https://www.wsj.com/articles/facebook-sets-new-vision-for-next-decade-outlines-new-features-1498148171?mod=rss_Technology
BlackBerry Revenue Falls Amid Shift to Software,"Fri, 23 Jun 2017 13:54:12 EDT",BlackBerry Ltd. stock plunged 11% in Friday trading after the company posted a steep drop in quarterly revenue as it continues to shift focus to its burgeoning software business.,https://www.wsj.com/articles/blackberry-revenue-falls-amid-shift-to-software-1498229944?mod=rss_Technology
Content Recommendation Firm Outbrain Lays Off 4% of its Workforce,"Fri, 23 Jun 2017 12:43:23 EDT","Outbrain, best known for placing sponsored links on publishers’ websites, has laid off 4% of its roughly 600-person global workforce. ",https://www.wsj.com/articles/content-recommendation-firm-outbrain-lays-off-4-of-its-workforce-1498232045?mod=rss_Technology
Trump Promises Telecom Executives Less Red Tape,"Thu, 22 Jun 2017 17:14:18 EDT",President Donald Trump on Thursday told technology and telecom executives the government will tackle federal regulations they consider too restrictive but stopped short of announcing any specific policies aimed at their industries.,https://www.wsj.com/articles/trump-promises-telecom-executives-less-red-tape-1498156054?mod=rss_Technology
Taiwan's Foxconn Eyes Seven States for $10 Billion Investment,"Thu, 22 Jun 2017 14:43:20 EDT","Taiwan’s Foxconn Technology Group, which assembles Apple’s iPhones in China, is looking at seven states in the American heartland where it would invest $10 billion or more in factories to build flat-panel screens.",https://www.wsj.com/articles/foxconn-in-talks-with-u-s-states-over-new-plant-1498105489?mod=rss_Technology
Weibo Gets in Beijing's Way,"Fri, 23 Jun 2017 06:01:14 EDT",Investors need to consider the political risk faced by China’s version of Twitter. ,https://www.wsj.com/articles/weibo-gets-in-beijings-way-1498211891?mod=rss_Technology
Apple Supplier Imagination Technologies Puts Itself Up for Sale,"Thu, 22 Jun 2017 07:21:00 EDT","Imagination Technologies Group, a small U.K. technology firm which has been one of Apple’s important suppliers, said Thursday it has put itself up for sale.",https://www.wsj.com/articles/apple-supplier-imagination-technologies-puts-itself-up-for-sale-1498130119?mod=rss_Technology
Cable Operator Altice USA Climbs in Market Debut,"Thu, 22 Jun 2017 17:49:58 EDT","Shares of Altice USA traded higher in their market debut Thursday, a day after the cable operator raised more money in its IPO than any other U.S.-listed telecom since 2000.",https://www.wsj.com/articles/cable-operator-altice-usa-trades-higher-in-market-debut-1498141409?mod=rss_Technology
Oracle's Cloud Business Lifts Profit,"Wed, 21 Jun 2017 18:56:21 EDT",Oracle Corp. said Wednesday its quarterly profit rose 15% from a year earlier  to $3.23 billion.,https://www.wsj.com/articles/oracles-cloud-business-lifts-profit-1498077696?mod=rss_Technology
NBC Sports Jumps on the Esports Bandwagon,"Wed, 21 Jun 2017 13:11:09 EDT","Comcast’s NBC Sports plans to televise an esports tournament later this summer, the latest broadcaster turning to competitive videogaming to grow viewership at a time when many consumers are cutting the cord.",https://www.wsj.com/articles/nbc-sports-jumps-on-the-esports-bandwagon-1498039380?mod=rss_Technology
Aviation Industry Seeks to Strengthen Cybersecurity Defenses,"Thu, 22 Jun 2017 12:40:39 EDT",Escalating concerns about cyberthreats are prompting the aviation industry to devise an unlikely new safeguard: real-time warnings to pilots about potential hacking attempts. ,https://www.wsj.com/articles/aviation-industry-seeks-to-strengthen-cybersecurity-defenses-1498104452?mod=rss_Technology
Car Buyers Complain About Semiautonomous Features,"Wed, 21 Jun 2017 14:37:02 EDT","J.D. Power’s annual Initial Quality Study, a closely watched indicator of which companies make the best cars and technology, found that buyers are increasingly dissatisfied with the semiautonomous features showing up on vehicles.",https://www.wsj.com/articles/car-buyers-complain-about-semiautonomous-features-1498064400?mod=rss_Technology
Virgin Mobile to Become iPhone-Only Carrier,"Wed, 21 Jun 2017 17:29:32 EDT","Virgin Mobile, the phone carrier founded by mogul Richard Branson, will become the world’s first iPhone-only carrier. ",https://www.wsj.com/articles/virgin-mobile-to-become-iphone-only-carrier-1498079762?mod=rss_Technology
Trump Administration to Rescind Obama's Foreign-Born Founder Rule,"Thu, 22 Jun 2017 07:04:44 EDT","The Trump administration plans to dismantle a regulation that would have helped more foreign-born entrepreneurs build startups in the U.S. without a traditional visa, which could rankle Silicon Valley. ",https://www.wsj.com/articles/trump-administration-to-rescind-obamas-foreign-born-founder-rule-1498072904?mod=rss_Technology
Tesla Replaces Chief of Self-Driving Software,"Wed, 21 Jun 2017 00:35:53 EDT","Chris Lattner, who Tesla announced in January was hired from Apple Inc. as vice president of Autopilot software, has left Elon Musk’s Silicon Valley auto maker.",https://www.wsj.com/articles/tesla-replaces-self-driving-software-chief-1498012870?mod=rss_Technology
Tokyo Takes Lead in Toshiba Chip-Unit Sale Over China Fears,"Wed, 21 Jun 2017 12:10:02 EDT","The Japanese government seized the lead role in buying Toshiba’s chip unit after expressing concerns about technology leaking to China, but a legal fight could hold up a deal.",https://www.wsj.com/articles/toshiba-picks-government-led-group-as-preferred-bidder-for-chip-unit-1498015576?mod=rss_Technology
"The Economy Needs Amazons, but It Mostly Has GEs","Wed, 21 Jun 2017 10:22:21 EDT","When Amazon.com Inc. announced Friday it was buying Whole Foods, the stock market got a taste of something long missing: volatility. If Amazon is one extreme in how companies invest, General Electric is the other, writes Greg Ip.",https://www.wsj.com/articles/the-economy-needs-amazons-but-it-mostly-has-ges-1498037403?mod=rss_Technology
